username;title;model;verified;date;region;text;stars;id
Pinkman;Bad quality, not at all compact and an overall mediocre experience for the price!;Size: Apex 7 TKLStyle: Blue – Tactile & Clicky;Verified Purchase;May 22, 2021;United States;"
The only good - Great tactile feel, 10/10.The bad- omg.. so many things!1. Bad quality of the keyboard. The magnet from the wrist rest detached and stuck itself to the keyboard body on the very first use. The USB port provided on the keyboard is sharp enough to give give you a cut.2. Mediocre screen quality of the onboard display. Something that you won't expect in a $130 range.3. The USB cable is super thick and uses 2 USB ports taking away the portability aspect of the TKL Keyboard.4. The wrist rest is a huge dust magnet.
";1.0;B07TGQ7CNF
George Lundskow;Low quality materials and sloppy build;Size: Apex 7 TKLStyle: Red – Linear & Quiet;Verified Purchase;May 29, 2021;United States;"
I don't know why people like this model and brand so much. The so-called ""quiet"" red keys are much louder than my other blue-key keyboard by Roccat. The keys on this SteelSeries are very loose to the touch, and longer keys such as ""Shift"" bend and twist during rapid typing. The worst aspect though, is the Spacebar. It makes a loud thunk every time you hit it. It's audible throughout the house, and sounds like the keyboard is designed to amplify it like a passive woofer. Probably just the low-quality materials, which feel cheap to the touch. Instead of SteelSeries, I recommend Roccat and Corsair brands.
";1.0;B07TGQ7CNF
Ryan Wakabayashi;intermittent key after 7 months;Size: Apex 7 TKLStyle: Brown – Tactile & Quiet;Verified Purchase;October 20, 2020;United States;"
the 'a' key stopped working properly after 7 months. sometimes it works, sometimes i have to click it a million times.
";3.0;B07TGQ7CNF
nobodyhere;Not quiet/feels cheap;Size: Apex 7 TKLStyle: Red – Linear & Quiet;Verified Purchase;December 19, 2022;United States;"
This keyboard is falsely advertised as having ""quiet"" mechanical keys. Although they don't click which makes it not feel mechanical at all, the keys are louder than my previous keyboard with clicking keys. So this keyboard feels crappy, and isn't even quiet. Double negative. I don't even think this keyboard qualifies as mechanical. I would not waste your money on this.
";1.0;B07TGQ7CNF
Greg Straub;Loud for a brown tactile mechanical, and my unit's frame was warped;Size: Apex 7 TKLStyle: Brown – Tactile & Quiet;Verified Purchase;March 16, 2021;United States;"
I really wanted to like this keyboard. It's gorgeous and fun to type on. However, it's louder than others I tested, especially the space bar. In addition, the unit I ordered had a slight warp to the frame causing it to wobble on multiple surfaces I tested it on. I had to return it.
";2.0;B07TGQ7CNF
TC;Do not buy, didn’t last two years;Size: Apex 7 TKLStyle: Red – Linear & Quiet;Verified Purchase;November 11, 2022;United States;"
Recently the C key on the keyboard has started to intermittently fail, and that’s after less than two years of regular use. Their warranty is a pathetic 1 year outside of the EU and Australia so I’m stuck with this defective product.Avoid Steelseries at all costs. I gave them a second chance with this and was let down again unsurprisingly.
";1.0;B07TGQ7CNF
E;Total junk;Size: Apex 7 TKLStyle: Blue – Tactile & Clicky;Verified Purchase;March 20, 2023;United States;"
Within a year many keys on the left side of the keyboard began to fail intermittently. Steelseries would not honor any warranty repair or replacement despite the clear statement that the keys are guaranteed for 50 million keypresses.
";1.0;B07TGQ7CNF
sonia ferrari;Lasted a while and now stopped working;Size: Apex 7 TKLStyle: Red – Linear & Quiet;Verified Purchase;August 20, 2022;United States;"
Lasted a while and now stopped working
";2.0;B07TGQ7CNF
———;Keys have bad switches;Size: Apex 7 TKLStyle: Blue – Tactile & Clicky;Verified Purchase;August 15, 2022;United States;"
Works fine but it gave me a bad switch that won’t let me press the c key unless i push down with all the force in my finger. Do not buy unless you want to take a chance wasting your money.
";1.0;B07TGQ7CNF
4ureyz;Inverted keys;Size: Apex 7 TKLStyle: Brown – Tactile & Quiet;Verified Purchase;July 7, 2021;United States;"
There are two keys  with inverse print on them. They cannot be unplugged an unmounted other way around. Steel’s customer service insists that it is by design and would teach you how to use the shift-key instead, they will not send you the standard replacement for the two keys (see photo).
";1.0;B07TGQ7CNF
Power User;Inferior switches;Size: Apex 7 TKLStyle: Brown – Tactile & Quiet;Verified Purchase;March 23, 2020;United States;"
Omg.. I got the brown switches and you can't feel the tactile bump. They don't feel much better than membrane keys. They are NOT cherry keys and they should have passed the money they saved onto the customer. For $80 and if you like mushy keys it might be worth it. The k70 is sub $100 these days with a choise of switches if you have the desk space.
";1.0;B07TGQ7CNF
the-insider;Some keys stopped working within 2 months;Size: Apex 7 TKLStyle: Red – Linear & Quiet;Verified Purchase;August 24, 2020;United States;"
Bought this for my son's gaming PC in Jun '20. Some of the keys are not as responsive as of August '20 - you have to press those multiple times before the character is recognized. Since we are outside the 30-day window, Amazon won't process a return and asked me to deal with the manufacturer directly. The keyboard cost $130.
";1.0;B07TGQ7CNF
christopher ford harper;Not worth the money;Size: Apex 7 TKLStyle: Red – Linear & Quiet;Verified Purchase;July 7, 2021;United States;"
Lasted less than a year and a half then died
";2.0;B07TGQ7CNF
mk;Failed in under 2 years;Size: Apex 7 TKLStyle: Brown – Tactile & Quiet;Verified Purchase;December 8, 2022;United States;"
DO NO BUY. KKeys started to fail or double register. Totally sucks considering this a $100 keyboard. Beyond frustrating.
";1.0;B07TGQ7CNF
Cliff Bruins;not quiet!;Size: Apex 7 TKLStyle: Red – Linear & Quiet;Verified Purchase;August 29, 2022;United States;"
this keyboard is very loud when clicking they keys ...how can they say this is quiet ???? not happy at all with this product
";1.0;B07TGQ7CNF
Chelsea;Really wanted to like this keyboard but it’s terrible;Size: Apex 7 TKLStyle: Red – Linear & Quiet;Verified Purchase;December 20, 2021;United States;"
This keyboard was not what I was hoping it would be :( the software is not navigatable for me and it’s was smaller than expected… what a waste of money :(
";1.0;B07TGQ7CNF
Cesar ;SCAM;Size: Apex 7 TKLStyle: Blue – Tactile & Clicky;Verified Purchase;October 9, 2022;United States;"
The lihtning started to fail after only one year of use
";1.0;B07TGQ7CNF
Amazon Customer;Broken ESC key;Size: Apex 7 TKLStyle: Brown – Tactile & Quiet;Verified Purchase;April 14, 2020;United States;"
I just opened the box and found the ESC key broken off.  I now have to find some super glue to try and repair this.  The packing appeared intact.  Cannot comment on the gaming due to the above
";1.0;B07TGQ7CNF
JB;Broke the first week;Size: Apex 7 TKLStyle: Red – Linear & Quiet;Verified Purchase;July 11, 2022;United States;"
The keyboard is great until one key stopped working on day 6.
";1.0;B07TGQ7CNF
Philly;I had to return this;Size: Apex 7 TKLStyle: Brown – Tactile & Quiet;Verified Purchase;May 8, 2020;United States;"
I'm not sure how people liked this keyboard. I hated it. Been gaming for 40+ years. Terrible. It wouldn't detect keys and I hated the entire design.
";1.0;B07TGQ7CNF
Andrew Perlmutter;N/A;Size: Apex 7 TKLStyle: Red – Linear & Quiet;Verified Purchase;January 14, 2022;United States;"
Too much money
";1.0;B07TGQ7CNF
Amazon Customer;terrible;Size: Apex 7 TKLStyle: Brown – Tactile & Quiet;Verified Purchase;September 3, 2019;United States;"
not waterproof.... if you spill one drink that's game over. worthless.
";1.0;B07TGQ7CNF
Jeffery Marizo;teelSeries Apex 7 TKL Compact Mechanical Gaming Keyboard;Size: Apex 7 TKLStyle: Red – Linear & Quiet;Verified Purchase;February 19, 2020;United States;"
Keyboard arrive in the original carton The F11 and F12 keys were completely broken off in shipping Sad needed it that day
";1.0;B07TGQ7CNF
Antonio Vilchis Ronco;Good keyboard but it breaks easily;Size: Apex 7 TKLStyle: Red – Linear & Quiet;Verified Purchase;September 14, 2020;United States;"
Keyboard W key stopped working. Keyboard didn't even last a year. Keyboard usage lightly.
";1.0;B07TGQ7CNF
Ian S.;LED burned out a little over a year, SS support was of no help.;Size: Apex 7 TKLStyle: Red – Linear & Quiet;;March 16, 2024;United States;"




                    The media could not be loaded.
                



The ""M"" key has been defective starting quite literally within weeks after the 1-year mark. Very disappointed for a item of this price. Technical support went over troubleshooting but only to confirm it being defective due to RGB led failure but no replacement since warranty had just expired. Bought directly from their website too. I'm surely not spending decent more money on this brand again, not recommending it.
";1.0;B07TGQ7CNF
Brendan Ater;Annoying operating system;Size: Apex 7 TKLStyle: Red – Linear & Quiet;;February 7, 2023;United States;"
This is a solid keyboard physically, I have no complaints about the overall build quality of this keyboard but the steel series operating system is below average at best. Every time I restart my computer steel series hijacks all my default audio settings and changes it to the keyboard. I could do nothing to make it stop doing this except for uninstalling the program altogether. I’d recommend finding another keyboard if something like that would annoy you as much as it does me
";2.0;B07TGQ7CNF
Samson Kot;Good while it last;Size: Apex 7 TKLStyle: Red – Linear & Quiet;;August 19, 2022;United States;"
Got the product for about 4 years, the ""a"" key starts to miss. It got to a point so frustrating I couldn't confidently type from it. Was a bit upset since it's not in the warranty period anymore, but expected the product to last longer than that.
";2.0;B07TGQ7CNF
Jay.V;WARNING AMD USERS;Size: Apex 7 TKLStyle: Red – Linear & Quiet;;December 15, 2021;United States;"
If you use AMD CPUs or GPUs the ""System Monitor"" app in the Steelseries engine WILL NOT WORK for you. When I saw that I could  display temps on the little oled screen, I bought the keyboard. To my surprise this feature was broken and unusable to all AMD users. This is a known issue and Steelseries seems like they're doing nothing about it. Other than this, the keyboard is generally good. The keyboard works just fine, and the other features still work on it after a year of heavy use. It's just disappointing that the one selling point I was attracted to is unavailable to me only because I built my PC using AMD parts...  STEELSERIES FIX YOUR PROGRAM SO EVERYONE CAN USE IT.
";2.0;B07TGQ7CNF
Chance;not a good keyboard;Size: Apex 7 TKLStyle: Brown – Tactile & Quiet;;September 15, 2021;United States;"
i bought this keyboard expecting it to outdo a 2013 razor keyboard... I was sorely mistaken. This keyboards software is beyond horrid. for some reason, my lights just either are never on or they are just plain white. i updated the software on the keyboard and it still does not work for crap. DON'T WASTE YOUR MONEY. get anything but steel series they market it just to look cool. but the build quality is half-decent the same as any generic keyboard. Steel series markets there products too make u believe its some type of high-end gaming gear but in reality, ur paying $150 for a keyboard that should actually be worth $35.
";1.0;B07TGQ7CNF
Carlos Peña Castillo;Luego de un año de uso los leds de algunas teclas se fundieron;Size: Apex 7 TKLStyle: Red – Linear & Quiet;;February 5, 2022;United States;"




                    The media could not be loaded.
                



Después de aproximadamente un año de uso el led de la letra ""x"" y ""la barra espaciadora"" dejaron de dar los colores que deberían dar, entre a comprobar la configuración en el programa SteelSeries GG para ver si se habían desconfigurado y me encontré con que deberían alumbrar como las otras. En conclusión alguno de los colores RGB del led se quemo. Buscando en Reddit me di cuenta que es algo común en esta marca, así que si van a comprar esté teclado, tengan esto en cuenta.
";2.0;B07TGQ7CNF
Joseph;I was Scammed. bought new and received used;Size: Apex 7 TKLStyle: Brown – Tactile & Quiet;Verified Purchase;January 16, 2021;United States;"
I thought I was getting a new keyboard with all of its parts and pieces. What I received was a used keyboard that was covered with dirt, hair, and grime. to add to the frustration the product was missing the hand plate entirely. DO NOT BUY THIS PRODUCT HERE! Much better buying options on steelseries own website!
";1.0;B07TGQ7CNF
Tou Cheng;Gateron Browns are NASTY! But board is decent...;Size: Apex 7 TKLStyle: Red – Linear & Quiet;;May 27, 2020;United States;"
I did not like this board in Gateron Brown switches. I gave it 3 months to get used to... but I did not enjoy it, then sold it off to someone on fb market. Here is my opinion, from a keyboard enthusiast to fellow consumers.Cons——1. Terrible stabilizers and lots of key wobbles: I wanted to love this board, but the rattling of the keys just made me feel so uncomfortable. Never felt like I had a firm key to put my fingers on. This caused me to never feel confident that I’m on the right keys. Average 115 wpm turned to 100wpm with this board. I experience sooooo many typos on this board, which I usually never do on any other boards. I even swapped the keycaps with hyperx pudding keycaps, but doesn’t feel good.2. Tactile feedback: My favorite keyswitches would have a tactile feedback, but this was just awful. It felt like... ants crawling on my knuckles? That’s what I can describe. True tactility cannot be found from gateron browns from what I have experienced with this apex 7 tkl. The tactility from the Roccat Vulcan Aimo is better, but they don’t have a tkl version.3. Non-detachable usb cable?????? I respect the cable routing, but I think a detachable usb cable isn’t too much to ask for.4. Aluminum board... but: there’s so much “Ping” sounds when I press keys in certain areas. I noticed it right when I unboxed it. I kept tapping it on a desk mat and constant “ting ting” sounds. I ignored it but 3 months in and I still felt annoyed by it. My ears would be buzzing.5. NO PRINT SCREEN BUTTON: I didn’t realize I would need it so much. I thought they’d have a secondary function for it, but they don’t! You have to use snippet with shortcut keys like ctrl+alt+S or something, however snippet tool doesn’t have some features that I wanted to use as print screen had. Print Screen would help me a lot with programming when I work from home. But this Board is focused on gamers so that’s fine.Pros——1. Usb Passthrough is nice to have. Although if I traveled with my tkl keyboard... I dislike having the extra usb-passthrough cable swinging all over the place when I setup in a new location.2. Oled screen: it looks cool.3. Aesthetic is amazing. The lights are bright, and it doesn’t have such a gamer vibe. It’s my ideal keyboard style.Conclusion—————I’ve tried this board in red switches, and gateron reds seem to be one of their superior switch. They (gateron) doesn’t really specialize in tactility it seems. I’d suggest focusing on gateron reds or gateron omniswitches if you plan on getting this board. It’s smoother than cherries. Browns feel like crunchy sand, not tactile. For 129.99$, you can probably get a better keyboard like a Ducky One2 TKL on mechanicalkeyboards dot com. They have great stabilizers and cherry clears. Typing this on my new Ducky One2 SF w/cherry reds.
";3.0;B07TGQ7CNF
